✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0140000.pt
✓ Starting from epoch 53, step 140000
✓ Action training will be enabled
[[34m2025-11-24 22:57:08[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 22:57:11[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 22:57:11[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 22:57:11[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 22:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 22:57:14[0m] Beginning epoch 53...
[[34m2025-11-24 22:58:19[0m] (step=0140100) Train Loss image: 0.003493, Train Loss action:0.010804, Train Loss depth:0.000000, Train Steps/Sec: 1.54, LR: 9.97e-05
[[34m2025-11-25 07:48:57[0m] (step=0195100) Train Loss image: 0.003808, Train Loss action:0.012478, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:49:55[0m] (step=0195200) Train Loss image: 0.004664, Train Loss action:0.015528, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:50:53[0m] (step=0195300) Train Loss image: 0.003231, Train Loss action:0.010853, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 07:51:36[0m] Beginning epoch 75...
[[34m2025-11-25 07:51:53[0m] (step=0195400) Train Loss image: 0.004552, Train Loss action:0.013869, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.94e-05
[[34m2025-11-25 07:52:50[0m] (step=0195500) Train Loss image: 0.004585, Train Loss action:0.015691, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:53:48[0m] (step=0195600) Train Loss image: 0.003868, Train Loss action:0.015722, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:54:46[0m] (step=0195700) Train Loss image: 0.004724, Train Loss action:0.015032, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:55:44[0m] (step=0195800) Train Loss image: 0.004335, Train Loss action:0.014609, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:56:41[0m] (step=0195900) Train Loss image: 0.003760, Train Loss action:0.011974, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:57:39[0m] (step=0196000) Train Loss image: 0.003518, Train Loss action:0.011635, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:58:37[0m] (step=0196100) Train Loss image: 0.004393, Train Loss action:0.015533, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 07:59:34[0m] (step=0196200) Train Loss image: 0.005669, Train Loss action:0.017615, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:00:32[0m] (step=0196300) Train Loss image: 0.004443, Train Loss action:0.015465, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:01:30[0m] (step=0196400) Train Loss image: 0.004558, Train Loss action:0.017553, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:02:27[0m] (step=0196500) Train Loss image: 0.004963, Train Loss action:0.014885, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:03:25[0m] (step=0196600) Train Loss image: 0.006027, Train Loss action:0.020461, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:04:23[0m] (step=0196700) Train Loss image: 0.004114, Train Loss action:0.012913, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:05:21[0m] (step=0196800) Train Loss image: 0.003902, Train Loss action:0.011840, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:06:19[0m] (step=0196900) Train Loss image: 0.004746, Train Loss action:0.014832, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 08:07:16[0m] (step=0197000) Train Loss image: 0.003580, Train Loss action:0.011246, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:08:14[0m] (step=0197100) Train Loss image: 0.003367, Train Loss action:0.011784, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:09:12[0m] (step=0197200) Train Loss image: 0.003111, Train Loss action:0.008939, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:10:10[0m] (step=0197300) Train Loss image: 0.004117, Train Loss action:0.012522, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:11:07[0m] (step=0197400) Train Loss image: 0.003897, Train Loss action:0.011590, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:12:05[0m] (step=0197500) Train Loss image: 0.003260, Train Loss action:0.011039, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:13:03[0m] (step=0197600) Train Loss image: 0.003653, Train Loss action:0.011857, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:14:01[0m] (step=0197700) Train Loss image: 0.005792, Train Loss action:0.017248, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 08:14:59[0m] (step=0197800) Train Loss image: 0.004083, Train Loss action:0.012388, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 08:15:52[0m] Beginning epoch 76...
[[34m2025-11-25 08:15:59[0m] (step=0197900) Train Loss image: 0.003251, Train Loss action:0.011592, Train Loss depth:0.000000, Train Steps/Sec: 1.65, LR: 9.94e-05
[[34m2025-11-25 08:16:57[0m] (step=0198000) Train Loss image: 0.004305, Train Loss action:0.014230, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:17:55[0m] (step=0198100) Train Loss image: 0.004093, Train Loss action:0.013484, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:18:52[0m] (step=0198200) Train Loss image: 0.004774, Train Loss action:0.017438, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:19:50[0m] (step=0198300) Train Loss image: 0.004849, Train Loss action:0.018572, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:20:48[0m] (step=0198400) Train Loss image: 0.005027, Train Loss action:0.018568, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:21:45[0m] (step=0198500) Train Loss image: 0.003063, Train Loss action:0.010857, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:22:43[0m] (step=0198600) Train Loss image: 0.005144, Train Loss action:0.016322, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:23:40[0m] (step=0198700) Train Loss image: 0.004309, Train Loss action:0.013737, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:24:38[0m] (step=0198800) Train Loss image: 0.004464, Train Loss action:0.014904, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:25:36[0m] (step=0198900) Train Loss image: 0.004224, Train Loss action:0.014076, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:26:33[0m] (step=0199000) Train Loss image: 0.005312, Train Loss action:0.018266, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:27:31[0m] (step=0199100) Train Loss image: 0.005124, Train Loss action:0.016535, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:28:28[0m] (step=0199200) Train Loss image: 0.005511, Train Loss action:0.019293, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:29:26[0m] (step=0199300) Train Loss image: 0.004927, Train Loss action:0.018278, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:30:24[0m] (step=0199400) Train Loss image: 0.004585, Train Loss action:0.013928, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:31:21[0m] (step=0199500) Train Loss image: 0.004332, Train Loss action:0.014094, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:32:19[0m] (step=0199600) Train Loss image: 0.003753, Train Loss action:0.012138, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:33:16[0m] (step=0199700) Train Loss image: 0.003251, Train Loss action:0.010840, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:34:14[0m] (step=0199800) Train Loss image: 0.003727, Train Loss action:0.012294, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:35:12[0m] (step=0199900) Train Loss image: 0.005544, Train Loss action:0.015849, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:36:09[0m] (step=0200000) Train Loss image: 0.005404, Train Loss action:0.015180, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:36:15[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_225618/000-DiT-XL-2-2025-11-24-22-56-44/checkpoints/0200000.pt
[[34m2025-11-25 08:37:13[0m] (step=0200100) Train Loss image: 0.003240, Train Loss action:0.010411, Train Loss depth:0.000000, Train Steps/Sec: 1.58, LR: 9.94e-05
[[34m2025-11-25 08:38:10[0m] (step=0200200) Train Loss image: 0.004397, Train Loss action:0.011968, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:39:08[0m] (step=0200300) Train Loss image: 0.003682, Train Loss action:0.012004, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:40:05[0m] (step=0200400) Train Loss image: 0.005508, Train Loss action:0.018340, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 08:40:10[0m] Beginning epoch 77...
[[34m2025-11-25 08:41:06[0m] (step=0200500) Train Loss image: 0.003811, Train Loss action:0.010747, Train Loss depth:0.000000, Train Steps/Sec: 1.65, LR: 9.94e-05
[[34m2025-11-25 08:42:04[0m] (step=0200600) Train Loss image: 0.004786, Train Loss action:0.015064, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:43:01[0m] (step=0200700) Train Loss image: 0.003924, Train Loss action:0.012536, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:43:59[0m] (step=0200800) Train Loss image: 0.005032, Train Loss action:0.013707, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:44:57[0m] (step=0200900) Train Loss image: 0.004466, Train Loss action:0.016289, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:45:55[0m] (step=0201000) Train Loss image: 0.005090, Train Loss action:0.014281, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:46:52[0m] (step=0201100) Train Loss image: 0.005187, Train Loss action:0.016403, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:47:50[0m] (step=0201200) Train Loss image: 0.003920, Train Loss action:0.011451, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:48:48[0m] (step=0201300) Train Loss image: 0.003439, Train Loss action:0.013960, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:49:45[0m] (step=0201400) Train Loss image: 0.003337, Train Loss action:0.010728, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:50:43[0m] (step=0201500) Train Loss image: 0.006581, Train Loss action:0.019559, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:51:41[0m] (step=0201600) Train Loss image: 0.003180, Train Loss action:0.011969, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:52:39[0m] (step=0201700) Train Loss image: 0.007130, Train Loss action:0.021846, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 08:53:38[0m] (step=0201800) Train Loss image: 0.006096, Train Loss action:0.018048, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.94e-05
[[34m2025-11-25 08:54:35[0m] (step=0201900) Train Loss image: 0.003660, Train Loss action:0.012523, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:55:33[0m] (step=0202000) Train Loss image: 0.005048, Train Loss action:0.014681, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:56:31[0m] (step=0202100) Train Loss image: 0.002867, Train Loss action:0.008567, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:57:29[0m] (step=0202200) Train Loss image: 0.003569, Train Loss action:0.011053, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:58:26[0m] (step=0202300) Train Loss image: 0.003699, Train Loss action:0.012417, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 08:59:24[0m] (step=0202400) Train Loss image: 0.003882, Train Loss action:0.015424, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 09:00:22[0m] (step=0202500) Train Loss image: 0.003961, Train Loss action:0.013964, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 09:01:20[0m] (step=0202600) Train Loss image: 0.003374, Train Loss action:0.011503, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 09:02:17[0m] (step=0202700) Train Loss image: 0.003098, Train Loss action:0.010201, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 09:03:15[0m] (step=0202800) Train Loss image: 0.005408, Train Loss action:0.016376, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 09:04:13[0m] (step=0202900) Train Loss image: 0.006006, Train Loss action:0.014835, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.94e-05
[[34m2025-11-25 09:04:28[0m] Beginning epoch 78...
[[34m2025-11-25 09:05:13[0m] (step=0203000) Train Loss image: 0.005609, Train Loss action:0.015302, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.94e-05
[[34m2025-11-25 09:06:10[0m] (step=0203100) Train Loss image: 0.003989, Train Loss action:0.012185, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:07:08[0m] (step=0203200) Train Loss image: 0.004337, Train Loss action:0.016822, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:08:05[0m] (step=0203300) Train Loss image: 0.003668, Train Loss action:0.011730, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:09:03[0m] (step=0203400) Train Loss image: 0.004403, Train Loss action:0.012809, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:10:01[0m] (step=0203500) Train Loss image: 0.005554, Train Loss action:0.016791, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:10:58[0m] (step=0203600) Train Loss image: 0.004974, Train Loss action:0.018587, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:11:56[0m] (step=0203700) Train Loss image: 0.003312, Train Loss action:0.011528, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:12:53[0m] (step=0203800) Train Loss image: 0.005030, Train Loss action:0.017096, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:13:51[0m] (step=0203900) Train Loss image: 0.004251, Train Loss action:0.014843, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:14:48[0m] (step=0204000) Train Loss image: 0.005404, Train Loss action:0.017390, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:15:47[0m] (step=0204100) Train Loss image: 0.004095, Train Loss action:0.011735, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.94e-05
[[34m2025-11-25 09:16:44[0m] (step=0204200) Train Loss image: 0.004728, Train Loss action:0.017191, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:17:42[0m] (step=0204300) Train Loss image: 0.004603, Train Loss action:0.016312, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:18:39[0m] (step=0204400) Train Loss image: 0.003977, Train Loss action:0.013393, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
[[34m2025-11-25 09:19:37[0m] (step=0204500) Train Loss image: 0.005655, Train Loss action:0.017271, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.94e-05
