✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 23:40:46[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 23:40:49[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 23:40:49[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 23:40:49[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 23:40:55[0m] Training for 1500 epochs...
[[34m2025-11-23 23:40:55[0m] Beginning epoch 7...
[[34m2025-11-23 23:41:59[0m] (step=0020100) Train Loss image: 0.005845, Train Loss action:0.030927, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 1.00e-04
[[34m2025-11-24 08:26:52[0m] (step=0074500) Train Loss image: 0.006624, Train Loss action:0.026809, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:27:50[0m] (step=0074600) Train Loss image: 0.005274, Train Loss action:0.019301, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:28:48[0m] (step=0074700) Train Loss image: 0.007034, Train Loss action:0.022471, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:29:45[0m] (step=0074800) Train Loss image: 0.005163, Train Loss action:0.023246, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:30:43[0m] (step=0074900) Train Loss image: 0.006433, Train Loss action:0.019887, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:31:41[0m] (step=0075000) Train Loss image: 0.004761, Train Loss action:0.019514, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:32:38[0m] (step=0075100) Train Loss image: 0.004835, Train Loss action:0.016666, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:33:36[0m] (step=0075200) Train Loss image: 0.005125, Train Loss action:0.015543, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 08:34:34[0m] (step=0075300) Train Loss image: 0.004618, Train Loss action:0.016329, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:35:17[0m] Beginning epoch 29...
[[34m2025-11-24 08:35:34[0m] (step=0075400) Train Loss image: 0.004344, Train Loss action:0.017835, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 08:36:31[0m] (step=0075500) Train Loss image: 0.004451, Train Loss action:0.014949, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:37:29[0m] (step=0075600) Train Loss image: 0.007661, Train Loss action:0.025659, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:38:27[0m] (step=0075700) Train Loss image: 0.005695, Train Loss action:0.018359, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:39:25[0m] (step=0075800) Train Loss image: 0.004278, Train Loss action:0.017903, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:40:22[0m] (step=0075900) Train Loss image: 0.006418, Train Loss action:0.023654, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:41:20[0m] (step=0076000) Train Loss image: 0.006283, Train Loss action:0.021514, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:42:18[0m] (step=0076100) Train Loss image: 0.004926, Train Loss action:0.019131, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:43:15[0m] (step=0076200) Train Loss image: 0.005031, Train Loss action:0.018665, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:44:13[0m] (step=0076300) Train Loss image: 0.005989, Train Loss action:0.021199, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:45:11[0m] (step=0076400) Train Loss image: 0.004776, Train Loss action:0.014932, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:46:08[0m] (step=0076500) Train Loss image: 0.004768, Train Loss action:0.017449, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:47:06[0m] (step=0076600) Train Loss image: 0.004839, Train Loss action:0.018316, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:48:04[0m] (step=0076700) Train Loss image: 0.005402, Train Loss action:0.018526, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 08:49:02[0m] (step=0076800) Train Loss image: 0.005873, Train Loss action:0.019995, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:50:00[0m] (step=0076900) Train Loss image: 0.005757, Train Loss action:0.022136, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:50:58[0m] (step=0077000) Train Loss image: 0.006136, Train Loss action:0.017359, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:51:55[0m] (step=0077100) Train Loss image: 0.004487, Train Loss action:0.015721, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:52:53[0m] (step=0077200) Train Loss image: 0.004609, Train Loss action:0.016334, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:53:51[0m] (step=0077300) Train Loss image: 0.005682, Train Loss action:0.022922, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:54:49[0m] (step=0077400) Train Loss image: 0.004503, Train Loss action:0.016772, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:55:46[0m] (step=0077500) Train Loss image: 0.005266, Train Loss action:0.018793, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:56:44[0m] (step=0077600) Train Loss image: 0.006161, Train Loss action:0.021280, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 08:57:42[0m] (step=0077700) Train Loss image: 0.004864, Train Loss action:0.017160, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 08:58:40[0m] (step=0077800) Train Loss image: 0.005346, Train Loss action:0.020975, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 08:59:33[0m] Beginning epoch 30...
[[34m2025-11-24 08:59:40[0m] (step=0077900) Train Loss image: 0.004158, Train Loss action:0.017442, Train Loss depth:0.000000, Train Steps/Sec: 1.65, LR: 9.99e-05
[[34m2025-11-24 09:00:38[0m] (step=0078000) Train Loss image: 0.004248, Train Loss action:0.015375, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 09:01:36[0m] (step=0078100) Train Loss image: 0.004496, Train Loss action:0.017027, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:02:34[0m] (step=0078200) Train Loss image: 0.006649, Train Loss action:0.025301, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:03:31[0m] (step=0078300) Train Loss image: 0.004218, Train Loss action:0.014392, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:04:29[0m] (step=0078400) Train Loss image: 0.005360, Train Loss action:0.021290, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:05:26[0m] (step=0078500) Train Loss image: 0.005479, Train Loss action:0.015207, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:06:24[0m] (step=0078600) Train Loss image: 0.004014, Train Loss action:0.014241, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:07:22[0m] (step=0078700) Train Loss image: 0.004301, Train Loss action:0.016077, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:08:19[0m] (step=0078800) Train Loss image: 0.005738, Train Loss action:0.019176, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:09:17[0m] (step=0078900) Train Loss image: 0.006249, Train Loss action:0.019561, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:10:15[0m] (step=0079000) Train Loss image: 0.006318, Train Loss action:0.023272, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:11:12[0m] (step=0079100) Train Loss image: 0.005911, Train Loss action:0.018441, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:12:10[0m] (step=0079200) Train Loss image: 0.005768, Train Loss action:0.018471, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:13:08[0m] (step=0079300) Train Loss image: 0.004880, Train Loss action:0.016161, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:14:05[0m] (step=0079400) Train Loss image: 0.006756, Train Loss action:0.019906, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:15:03[0m] (step=0079500) Train Loss image: 0.004843, Train Loss action:0.014280, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:16:00[0m] (step=0079600) Train Loss image: 0.005495, Train Loss action:0.018447, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:16:58[0m] (step=0079700) Train Loss image: 0.004005, Train Loss action:0.014820, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:17:56[0m] (step=0079800) Train Loss image: 0.005178, Train Loss action:0.018487, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:18:53[0m] (step=0079900) Train Loss image: 0.005763, Train Loss action:0.021727, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:19:51[0m] (step=0080000) Train Loss image: 0.005486, Train Loss action:0.019807, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:19:57[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0080000.pt
[[34m2025-11-24 09:20:55[0m] (step=0080100) Train Loss image: 0.007683, Train Loss action:0.023463, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 9.99e-05
[[34m2025-11-24 09:21:53[0m] (step=0080200) Train Loss image: 0.004514, Train Loss action:0.017240, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:22:51[0m] (step=0080300) Train Loss image: 0.004568, Train Loss action:0.017675, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 09:23:49[0m] (step=0080400) Train Loss image: 0.005899, Train Loss action:0.019976, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:23:54[0m] Beginning epoch 31...
[[34m2025-11-24 09:24:49[0m] (step=0080500) Train Loss image: 0.004694, Train Loss action:0.016885, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 09:25:46[0m] (step=0080600) Train Loss image: 0.005114, Train Loss action:0.016261, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:26:44[0m] (step=0080700) Train Loss image: 0.005469, Train Loss action:0.020003, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:27:42[0m] (step=0080800) Train Loss image: 0.006173, Train Loss action:0.022073, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:28:39[0m] (step=0080900) Train Loss image: 0.007352, Train Loss action:0.021316, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:29:37[0m] (step=0081000) Train Loss image: 0.004787, Train Loss action:0.016067, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:30:35[0m] (step=0081100) Train Loss image: 0.004702, Train Loss action:0.019887, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:31:33[0m] (step=0081200) Train Loss image: 0.005761, Train Loss action:0.018584, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:32:30[0m] (step=0081300) Train Loss image: 0.003984, Train Loss action:0.012588, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:33:28[0m] (step=0081400) Train Loss image: 0.006290, Train Loss action:0.020482, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:34:26[0m] (step=0081500) Train Loss image: 0.005822, Train Loss action:0.020083, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:35:23[0m] (step=0081600) Train Loss image: 0.006077, Train Loss action:0.021569, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:36:21[0m] (step=0081700) Train Loss image: 0.005682, Train Loss action:0.018009, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 09:37:19[0m] (step=0081800) Train Loss image: 0.005813, Train Loss action:0.019709, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:38:18[0m] (step=0081900) Train Loss image: 0.005426, Train Loss action:0.020343, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.99e-05
[[34m2025-11-24 09:39:15[0m] (step=0082000) Train Loss image: 0.005377, Train Loss action:0.019732, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:40:13[0m] (step=0082100) Train Loss image: 0.006046, Train Loss action:0.022320, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:41:11[0m] (step=0082200) Train Loss image: 0.006095, Train Loss action:0.020952, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:42:09[0m] (step=0082300) Train Loss image: 0.007231, Train Loss action:0.024274, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:43:06[0m] (step=0082400) Train Loss image: 0.005619, Train Loss action:0.021716, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:44:04[0m] (step=0082500) Train Loss image: 0.005742, Train Loss action:0.020038, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:45:02[0m] (step=0082600) Train Loss image: 0.003591, Train Loss action:0.012984, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:45:59[0m] (step=0082700) Train Loss image: 0.006630, Train Loss action:0.023099, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:46:57[0m] (step=0082800) Train Loss image: 0.005009, Train Loss action:0.017858, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:47:55[0m] (step=0082900) Train Loss image: 0.006130, Train Loss action:0.020726, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:48:10[0m] Beginning epoch 32...
[[34m2025-11-24 09:48:55[0m] (step=0083000) Train Loss image: 0.004061, Train Loss action:0.015207, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.99e-05
[[34m2025-11-24 09:49:52[0m] (step=0083100) Train Loss image: 0.005462, Train Loss action:0.021973, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:50:50[0m] (step=0083200) Train Loss image: 0.005244, Train Loss action:0.019296, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:51:47[0m] (step=0083300) Train Loss image: 0.006703, Train Loss action:0.022869, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:52:45[0m] (step=0083400) Train Loss image: 0.004076, Train Loss action:0.016960, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:53:43[0m] (step=0083500) Train Loss image: 0.005794, Train Loss action:0.019355, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:54:40[0m] (step=0083600) Train Loss image: 0.006059, Train Loss action:0.020662, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:55:38[0m] (step=0083700) Train Loss image: 0.005188, Train Loss action:0.019481, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:56:36[0m] (step=0083800) Train Loss image: 0.004119, Train Loss action:0.015764, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 09:57:33[0m] (step=0083900) Train Loss image: 0.005836, Train Loss action:0.015796, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 09:58:31[0m] (step=0084000) Train Loss image: 0.005770, Train Loss action:0.018422, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 09:59:29[0m] (step=0084100) Train Loss image: 0.005956, Train Loss action:0.021379, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 10:00:27[0m] (step=0084200) Train Loss image: 0.004095, Train Loss action:0.015505, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 10:01:24[0m] (step=0084300) Train Loss image: 0.004441, Train Loss action:0.015652, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 10:02:22[0m] (step=0084400) Train Loss image: 0.004997, Train Loss action:0.019782, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:03:20[0m] (step=0084500) Train Loss image: 0.005487, Train Loss action:0.018953, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 10:04:17[0m] (step=0084600) Train Loss image: 0.006281, Train Loss action:0.020398, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 10:05:15[0m] (step=0084700) Train Loss image: 0.007108, Train Loss action:0.023416, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:06:13[0m] (step=0084800) Train Loss image: 0.006608, Train Loss action:0.024074, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 10:07:10[0m] (step=0084900) Train Loss image: 0.004828, Train Loss action:0.019443, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:08:08[0m] (step=0085000) Train Loss image: 0.006029, Train Loss action:0.019963, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:09:06[0m] (step=0085100) Train Loss image: 0.005643, Train Loss action:0.020863, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:10:03[0m] (step=0085200) Train Loss image: 0.006140, Train Loss action:0.021293, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:11:01[0m] (step=0085300) Train Loss image: 0.005608, Train Loss action:0.017080, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:11:59[0m] (step=0085400) Train Loss image: 0.004624, Train Loss action:0.016624, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:12:23[0m] Beginning epoch 33...
[[34m2025-11-24 10:12:59[0m] (step=0085500) Train Loss image: 0.005537, Train Loss action:0.019034, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.99e-05
[[34m2025-11-24 10:13:57[0m] (step=0085600) Train Loss image: 0.004370, Train Loss action:0.016639, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 10:14:54[0m] (step=0085700) Train Loss image: 0.005269, Train Loss action:0.018257, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:15:53[0m] (step=0085800) Train Loss image: 0.004278, Train Loss action:0.015044, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 10:16:51[0m] (step=0085900) Train Loss image: 0.006094, Train Loss action:0.017168, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.99e-05
[[34m2025-11-24 10:17:49[0m] (step=0086000) Train Loss image: 0.004880, Train Loss action:0.017344, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:18:46[0m] (step=0086100) Train Loss image: 0.006528, Train Loss action:0.021549, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 10:19:44[0m] (step=0086200) Train Loss image: 0.006248, Train Loss action:0.019129, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
