✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251125_202915/000-DiT-XL-2-2025-11-25-20-31-04/checkpoints/0165000.pt
✓ Starting from epoch 59, step 165000
✓ Action training will be enabled
[[34m2025-11-27 10:57:32[0m] DiT Parameters: 677,401,464
length of dataset 176129
[[34m2025-11-27 10:57:38[0m] Global batch size 64 num_processes (4)
[[34m2025-11-27 10:57:38[0m] Dataset contains 176,129 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
✓ Restored optimizer and scheduler states
[[34m2025-11-27 10:57:46[0m] Training for 120 epochs...
[[34m2025-11-27 10:57:46[0m] Beginning epoch 59...
[[34m2025-11-27 10:59:31[0m] (step=0165100) Train Loss image: 0.016448, Train Loss action:0.022734, Train Loss depth:0.000000, Train Steps/Sec: 0.95, LR: 1.00e-04
[[34m2025-11-27 20:47:04[0m] (step=0206400) Train Loss image: 0.015173, Train Loss action:0.014981, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 20:48:31[0m] (step=0206500) Train Loss image: 0.014494, Train Loss action:0.017263, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 20:49:47[0m] (step=0206600) Train Loss image: 0.013300, Train Loss action:0.016290, Train Loss depth:0.000000, Train Steps/Sec: 1.32, LR: 1.00e-04
[[34m2025-11-27 20:51:06[0m] (step=0206700) Train Loss image: 0.015132, Train Loss action:0.015239, Train Loss depth:0.000000, Train Steps/Sec: 1.26, LR: 1.00e-04
[[34m2025-11-27 20:52:30[0m] (step=0206800) Train Loss image: 0.015088, Train Loss action:0.015712, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 20:53:53[0m] (step=0206900) Train Loss image: 0.016562, Train Loss action:0.019720, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 20:55:17[0m] (step=0207000) Train Loss image: 0.017222, Train Loss action:0.019265, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 20:56:41[0m] (step=0207100) Train Loss image: 0.013529, Train Loss action:0.013531, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 20:58:05[0m] (step=0207200) Train Loss image: 0.013812, Train Loss action:0.013642, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 20:59:30[0m] (step=0207300) Train Loss image: 0.012314, Train Loss action:0.014062, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 21:00:53[0m] (step=0207400) Train Loss image: 0.017644, Train Loss action:0.020890, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 21:02:16[0m] (step=0207500) Train Loss image: 0.014592, Train Loss action:0.014503, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 21:03:37[0m] (step=0207600) Train Loss image: 0.016585, Train Loss action:0.019926, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 21:05:00[0m] (step=0207700) Train Loss image: 0.017962, Train Loss action:0.018136, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 21:06:20[0m] (step=0207800) Train Loss image: 0.014761, Train Loss action:0.015175, Train Loss depth:0.000000, Train Steps/Sec: 1.25, LR: 1.00e-04
[[34m2025-11-27 21:07:18[0m] (step=0207900) Train Loss image: 0.013246, Train Loss action:0.013659, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-27 21:08:15[0m] (step=0208000) Train Loss image: 0.013709, Train Loss action:0.014156, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:09:14[0m] (step=0208100) Train Loss image: 0.016551, Train Loss action:0.021479, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 1.00e-04
[[34m2025-11-27 21:10:13[0m] (step=0208200) Train Loss image: 0.014434, Train Loss action:0.014692, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-27 21:11:10[0m] (step=0208300) Train Loss image: 0.014573, Train Loss action:0.016424, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:12:08[0m] (step=0208400) Train Loss image: 0.013740, Train Loss action:0.014588, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:13:06[0m] (step=0208500) Train Loss image: 0.017117, Train Loss action:0.020166, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:14:04[0m] (step=0208600) Train Loss image: 0.017534, Train Loss action:0.022105, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:15:02[0m] (step=0208700) Train Loss image: 0.013766, Train Loss action:0.014048, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:15:59[0m] (step=0208800) Train Loss image: 0.018084, Train Loss action:0.021243, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:16:57[0m] (step=0208900) Train Loss image: 0.018958, Train Loss action:0.019281, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:17:55[0m] (step=0209000) Train Loss image: 0.014180, Train Loss action:0.015159, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:18:14[0m] Beginning epoch 75...
[[34m2025-11-27 21:18:55[0m] (step=0209100) Train Loss image: 0.013101, Train Loss action:0.012202, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-27 21:19:53[0m] (step=0209200) Train Loss image: 0.017341, Train Loss action:0.023679, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:20:51[0m] (step=0209300) Train Loss image: 0.015387, Train Loss action:0.013478, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:21:49[0m] (step=0209400) Train Loss image: 0.013162, Train Loss action:0.014550, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:22:47[0m] (step=0209500) Train Loss image: 0.018357, Train Loss action:0.020047, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:23:45[0m] (step=0209600) Train Loss image: 0.015406, Train Loss action:0.015715, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:24:42[0m] (step=0209700) Train Loss image: 0.015514, Train Loss action:0.017942, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:25:40[0m] (step=0209800) Train Loss image: 0.015043, Train Loss action:0.016520, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:26:38[0m] (step=0209900) Train Loss image: 0.018166, Train Loss action:0.018420, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:27:36[0m] (step=0210000) Train Loss image: 0.018302, Train Loss action:0.021303, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:28:34[0m] (step=0210100) Train Loss image: 0.013611, Train Loss action:0.013277, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:29:31[0m] (step=0210200) Train Loss image: 0.017032, Train Loss action:0.016690, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:30:29[0m] (step=0210300) Train Loss image: 0.016694, Train Loss action:0.017661, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:31:27[0m] (step=0210400) Train Loss image: 0.016929, Train Loss action:0.018797, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:32:25[0m] (step=0210500) Train Loss image: 0.014411, Train Loss action:0.015346, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:33:23[0m] (step=0210600) Train Loss image: 0.013403, Train Loss action:0.015310, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:34:21[0m] (step=0210700) Train Loss image: 0.013877, Train Loss action:0.015776, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:35:18[0m] (step=0210800) Train Loss image: 0.017827, Train Loss action:0.018915, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:36:16[0m] (step=0210900) Train Loss image: 0.013412, Train Loss action:0.015888, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:37:14[0m] (step=0211000) Train Loss image: 0.013444, Train Loss action:0.013274, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:38:12[0m] (step=0211100) Train Loss image: 0.012815, Train Loss action:0.012793, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:39:10[0m] (step=0211200) Train Loss image: 0.014507, Train Loss action:0.012469, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:40:08[0m] (step=0211300) Train Loss image: 0.016244, Train Loss action:0.018520, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:41:05[0m] (step=0211400) Train Loss image: 0.016750, Train Loss action:0.018993, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:42:03[0m] (step=0211500) Train Loss image: 0.018540, Train Loss action:0.019621, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:43:01[0m] (step=0211600) Train Loss image: 0.014874, Train Loss action:0.016988, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:43:59[0m] (step=0211700) Train Loss image: 0.015085, Train Loss action:0.016835, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:44:48[0m] Beginning epoch 76...
[[34m2025-11-27 21:44:59[0m] (step=0211800) Train Loss image: 0.018219, Train Loss action:0.019228, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-27 21:45:57[0m] (step=0211900) Train Loss image: 0.014616, Train Loss action:0.018911, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-27 21:46:55[0m] (step=0212000) Train Loss image: 0.015612, Train Loss action:0.018660, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:47:53[0m] (step=0212100) Train Loss image: 0.015598, Train Loss action:0.018058, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:48:52[0m] (step=0212200) Train Loss image: 0.012664, Train Loss action:0.013246, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
[[34m2025-11-27 21:49:50[0m] (step=0212300) Train Loss image: 0.015167, Train Loss action:0.016771, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-27 21:50:48[0m] (step=0212400) Train Loss image: 0.015908, Train Loss action:0.017638, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:51:45[0m] (step=0212500) Train Loss image: 0.015197, Train Loss action:0.016592, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:52:43[0m] (step=0212600) Train Loss image: 0.016462, Train Loss action:0.018680, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:53:41[0m] (step=0212700) Train Loss image: 0.013833, Train Loss action:0.014158, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:54:39[0m] (step=0212800) Train Loss image: 0.014633, Train Loss action:0.015441, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:55:36[0m] (step=0212900) Train Loss image: 0.011438, Train Loss action:0.011289, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:56:34[0m] (step=0213000) Train Loss image: 0.014399, Train Loss action:0.013975, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:57:32[0m] (step=0213100) Train Loss image: 0.017417, Train Loss action:0.017627, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:58:30[0m] (step=0213200) Train Loss image: 0.015344, Train Loss action:0.016383, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 21:59:28[0m] (step=0213300) Train Loss image: 0.013550, Train Loss action:0.013441, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:00:25[0m] (step=0213400) Train Loss image: 0.018109, Train Loss action:0.018029, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:01:23[0m] (step=0213500) Train Loss image: 0.018145, Train Loss action:0.018660, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:02:21[0m] (step=0213600) Train Loss image: 0.014529, Train Loss action:0.015235, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:03:19[0m] (step=0213700) Train Loss image: 0.014516, Train Loss action:0.013130, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:04:17[0m] (step=0213800) Train Loss image: 0.015956, Train Loss action:0.016566, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:05:14[0m] (step=0213900) Train Loss image: 0.013087, Train Loss action:0.014009, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:06:12[0m] (step=0214000) Train Loss image: 0.012448, Train Loss action:0.013054, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:07:10[0m] (step=0214100) Train Loss image: 0.014679, Train Loss action:0.016344, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:08:08[0m] (step=0214200) Train Loss image: 0.011938, Train Loss action:0.010481, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:09:05[0m] (step=0214300) Train Loss image: 0.015300, Train Loss action:0.016414, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:10:03[0m] (step=0214400) Train Loss image: 0.015412, Train Loss action:0.020885, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:11:01[0m] (step=0214500) Train Loss image: 0.017287, Train Loss action:0.018524, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:11:22[0m] Beginning epoch 77...
[[34m2025-11-27 22:12:01[0m] (step=0214600) Train Loss image: 0.019162, Train Loss action:0.020706, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-27 22:12:59[0m] (step=0214700) Train Loss image: 0.014927, Train Loss action:0.015280, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:13:57[0m] (step=0214800) Train Loss image: 0.014519, Train Loss action:0.014975, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:14:55[0m] (step=0214900) Train Loss image: 0.014723, Train Loss action:0.017726, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:15:52[0m] (step=0215000) Train Loss image: 0.015184, Train Loss action:0.015542, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:16:50[0m] (step=0215100) Train Loss image: 0.014003, Train Loss action:0.017752, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:17:48[0m] (step=0215200) Train Loss image: 0.014812, Train Loss action:0.020072, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:18:46[0m] (step=0215300) Train Loss image: 0.014748, Train Loss action:0.015129, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:19:44[0m] (step=0215400) Train Loss image: 0.013483, Train Loss action:0.016364, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:20:41[0m] (step=0215500) Train Loss image: 0.015411, Train Loss action:0.018884, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:21:39[0m] (step=0215600) Train Loss image: 0.012875, Train Loss action:0.013847, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:22:37[0m] (step=0215700) Train Loss image: 0.016052, Train Loss action:0.016192, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-27 22:23:35[0m] (step=0215800) Train Loss image: 0.012074, Train Loss action:0.015523, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:24:33[0m] (step=0215900) Train Loss image: 0.016892, Train Loss action:0.018790, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:25:31[0m] (step=0216000) Train Loss image: 0.016990, Train Loss action:0.020891, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:26:29[0m] (step=0216100) Train Loss image: 0.017046, Train Loss action:0.017644, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:27:27[0m] (step=0216200) Train Loss image: 0.016487, Train Loss action:0.018632, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:28:24[0m] (step=0216300) Train Loss image: 0.014279, Train Loss action:0.016174, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:29:23[0m] (step=0216400) Train Loss image: 0.017931, Train Loss action:0.020239, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 1.00e-04
[[34m2025-11-27 22:30:21[0m] (step=0216500) Train Loss image: 0.013040, Train Loss action:0.011607, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:31:19[0m] (step=0216600) Train Loss image: 0.013627, Train Loss action:0.017559, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:32:17[0m] (step=0216700) Train Loss image: 0.014434, Train Loss action:0.015764, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:33:15[0m] (step=0216800) Train Loss image: 0.012933, Train Loss action:0.013726, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:34:13[0m] (step=0216900) Train Loss image: 0.018049, Train Loss action:0.019132, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:35:10[0m] (step=0217000) Train Loss image: 0.014382, Train Loss action:0.014400, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:36:08[0m] (step=0217100) Train Loss image: 0.014574, Train Loss action:0.014159, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:37:06[0m] (step=0217200) Train Loss image: 0.015571, Train Loss action:0.017554, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:37:57[0m] Beginning epoch 78...
[[34m2025-11-27 22:38:06[0m] (step=0217300) Train Loss image: 0.018120, Train Loss action:0.019023, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-27 22:39:04[0m] (step=0217400) Train Loss image: 0.012364, Train Loss action:0.012689, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:40:02[0m] (step=0217500) Train Loss image: 0.011595, Train Loss action:0.011441, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:41:00[0m] (step=0217600) Train Loss image: 0.013332, Train Loss action:0.013874, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:41:57[0m] (step=0217700) Train Loss image: 0.016764, Train Loss action:0.016360, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:42:55[0m] (step=0217800) Train Loss image: 0.018531, Train Loss action:0.017750, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:43:53[0m] (step=0217900) Train Loss image: 0.017228, Train Loss action:0.018249, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:44:51[0m] (step=0218000) Train Loss image: 0.014042, Train Loss action:0.016358, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:45:48[0m] (step=0218100) Train Loss image: 0.013912, Train Loss action:0.017531, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:46:46[0m] (step=0218200) Train Loss image: 0.014938, Train Loss action:0.014679, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:47:44[0m] (step=0218300) Train Loss image: 0.012980, Train Loss action:0.013293, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:48:42[0m] (step=0218400) Train Loss image: 0.019193, Train Loss action:0.019424, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:49:40[0m] (step=0218500) Train Loss image: 0.014176, Train Loss action:0.015677, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:50:38[0m] (step=0218600) Train Loss image: 0.015465, Train Loss action:0.018740, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:51:35[0m] (step=0218700) Train Loss image: 0.013174, Train Loss action:0.013601, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:52:33[0m] (step=0218800) Train Loss image: 0.013994, Train Loss action:0.017512, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:53:31[0m] (step=0218900) Train Loss image: 0.014743, Train Loss action:0.016467, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:54:29[0m] (step=0219000) Train Loss image: 0.018113, Train Loss action:0.019856, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:55:27[0m] (step=0219100) Train Loss image: 0.012244, Train Loss action:0.010237, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:56:25[0m] (step=0219200) Train Loss image: 0.014231, Train Loss action:0.015940, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:57:22[0m] (step=0219300) Train Loss image: 0.017086, Train Loss action:0.020113, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:58:20[0m] (step=0219400) Train Loss image: 0.014508, Train Loss action:0.013487, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 22:59:18[0m] (step=0219500) Train Loss image: 0.013926, Train Loss action:0.015182, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-27 23:00:16[0m] (step=0219600) Train Loss image: 0.016566, Train Loss action:0.015974, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 23:01:14[0m] (step=0219700) Train Loss image: 0.015169, Train Loss action:0.016900, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 23:02:12[0m] (step=0219800) Train Loss image: 0.014865, Train Loss action:0.018208, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 23:03:10[0m] (step=0219900) Train Loss image: 0.018774, Train Loss action:0.019244, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 23:04:08[0m] (step=0220000) Train Loss image: 0.015629, Train Loss action:0.015876, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 23:04:14[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251127_105624/000-DiT-XL-2-2025-11-27-10-56-52/checkpoints/0220000.pt
[[34m2025-11-27 23:04:38[0m] Beginning epoch 79...
[[34m2025-11-27 23:05:15[0m] (step=0220100) Train Loss image: 0.014483, Train Loss action:0.014839, Train Loss depth:0.000000, Train Steps/Sec: 1.50, LR: 1.00e-04
[[34m2025-11-27 23:06:12[0m] (step=0220200) Train Loss image: 0.013874, Train Loss action:0.015544, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 23:07:10[0m] (step=0220300) Train Loss image: 0.014097, Train Loss action:0.013559, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-27 23:08:08[0m] (step=0220400) Train Loss image: 0.014996, Train Loss action:0.015232, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
