✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0080000.pt
✓ Starting from epoch 30, step 80000
✓ Action training will be enabled
[[34m2025-11-24 10:57:09[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 10:57:12[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 10:57:12[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 10:57:12[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 10:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 17:20:21[0m] (step=0119800) Train Loss image: 0.003866, Train Loss action:0.011173, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:21:18[0m] (step=0119900) Train Loss image: 0.004616, Train Loss action:0.014340, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:22:16[0m] (step=0120000) Train Loss image: 0.003719, Train Loss action:0.012852, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 17:22:22[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0120000.pt
[[34m2025-11-24 17:23:19[0m] (step=0120100) Train Loss image: 0.004817, Train Loss action:0.018118, Train Loss depth:0.000000, Train Steps/Sec: 1.58, LR: 9.98e-05
[[34m2025-11-24 17:24:17[0m] (step=0120200) Train Loss image: 0.004785, Train Loss action:0.015831, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:24:59[0m] Beginning epoch 46...
[[34m2025-11-24 17:25:17[0m] (step=0120300) Train Loss image: 0.003863, Train Loss action:0.015358, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 17:26:14[0m] (step=0120400) Train Loss image: 0.004952, Train Loss action:0.017033, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:27:12[0m] (step=0120500) Train Loss image: 0.006475, Train Loss action:0.021511, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:28:09[0m] (step=0120600) Train Loss image: 0.006120, Train Loss action:0.020621, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:29:07[0m] (step=0120700) Train Loss image: 0.004459, Train Loss action:0.014958, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:30:04[0m] (step=0120800) Train Loss image: 0.006833, Train Loss action:0.020485, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:31:02[0m] (step=0120900) Train Loss image: 0.003736, Train Loss action:0.013853, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:31:59[0m] (step=0121000) Train Loss image: 0.007133, Train Loss action:0.023876, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:32:57[0m] (step=0121100) Train Loss image: 0.004611, Train Loss action:0.018044, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:33:54[0m] (step=0121200) Train Loss image: 0.005283, Train Loss action:0.021292, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:34:52[0m] (step=0121300) Train Loss image: 0.003514, Train Loss action:0.011687, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:35:49[0m] (step=0121400) Train Loss image: 0.003793, Train Loss action:0.011268, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:36:47[0m] (step=0121500) Train Loss image: 0.003881, Train Loss action:0.011226, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:37:44[0m] (step=0121600) Train Loss image: 0.003948, Train Loss action:0.014926, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:38:42[0m] (step=0121700) Train Loss image: 0.004635, Train Loss action:0.015062, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:39:39[0m] (step=0121800) Train Loss image: 0.005156, Train Loss action:0.015786, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:40:37[0m] (step=0121900) Train Loss image: 0.005660, Train Loss action:0.019305, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:41:34[0m] (step=0122000) Train Loss image: 0.004692, Train Loss action:0.015689, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:42:33[0m] (step=0122100) Train Loss image: 0.005097, Train Loss action:0.018346, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.98e-05
[[34m2025-11-24 17:43:31[0m] (step=0122200) Train Loss image: 0.007111, Train Loss action:0.019762, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.98e-05
[[34m2025-11-24 17:44:29[0m] (step=0122300) Train Loss image: 0.004698, Train Loss action:0.016382, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:45:26[0m] (step=0122400) Train Loss image: 0.005476, Train Loss action:0.021949, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:46:24[0m] (step=0122500) Train Loss image: 0.005319, Train Loss action:0.019698, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:47:21[0m] (step=0122600) Train Loss image: 0.005023, Train Loss action:0.018653, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:48:19[0m] (step=0122700) Train Loss image: 0.004812, Train Loss action:0.015056, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:49:10[0m] Beginning epoch 47...
[[34m2025-11-24 17:49:18[0m] (step=0122800) Train Loss image: 0.004819, Train Loss action:0.017044, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 17:50:16[0m] (step=0122900) Train Loss image: 0.004679, Train Loss action:0.016258, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 17:51:14[0m] (step=0123000) Train Loss image: 0.005811, Train Loss action:0.015539, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:52:11[0m] (step=0123100) Train Loss image: 0.004647, Train Loss action:0.015065, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:53:09[0m] (step=0123200) Train Loss image: 0.005344, Train Loss action:0.017567, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:54:07[0m] (step=0123300) Train Loss image: 0.004650, Train Loss action:0.015831, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:55:04[0m] (step=0123400) Train Loss image: 0.003672, Train Loss action:0.011956, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:56:02[0m] (step=0123500) Train Loss image: 0.004933, Train Loss action:0.014923, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:56:59[0m] (step=0123600) Train Loss image: 0.005861, Train Loss action:0.019580, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 17:57:57[0m] (step=0123700) Train Loss image: 0.004500, Train Loss action:0.014493, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:58:55[0m] (step=0123800) Train Loss image: 0.004217, Train Loss action:0.014688, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 17:59:52[0m] (step=0123900) Train Loss image: 0.004619, Train Loss action:0.015105, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:00:50[0m] (step=0124000) Train Loss image: 0.006620, Train Loss action:0.021336, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:01:47[0m] (step=0124100) Train Loss image: 0.004423, Train Loss action:0.015608, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:02:45[0m] (step=0124200) Train Loss image: 0.004363, Train Loss action:0.014318, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:03:43[0m] (step=0124300) Train Loss image: 0.003523, Train Loss action:0.009176, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:04:40[0m] (step=0124400) Train Loss image: 0.004296, Train Loss action:0.012785, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:05:38[0m] (step=0124500) Train Loss image: 0.004994, Train Loss action:0.016934, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:06:36[0m] (step=0124600) Train Loss image: 0.003779, Train Loss action:0.014004, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:07:33[0m] (step=0124700) Train Loss image: 0.006265, Train Loss action:0.021670, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:08:31[0m] (step=0124800) Train Loss image: 0.004285, Train Loss action:0.014404, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:09:28[0m] (step=0124900) Train Loss image: 0.004874, Train Loss action:0.016861, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:10:26[0m] (step=0125000) Train Loss image: 0.005728, Train Loss action:0.019140, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:11:24[0m] (step=0125100) Train Loss image: 0.005628, Train Loss action:0.020335, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:12:21[0m] (step=0125200) Train Loss image: 0.004459, Train Loss action:0.013595, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:13:19[0m] (step=0125300) Train Loss image: 0.005477, Train Loss action:0.017351, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:13:23[0m] Beginning epoch 48...
[[34m2025-11-24 18:14:19[0m] (step=0125400) Train Loss image: 0.005805, Train Loss action:0.021079, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 18:15:16[0m] (step=0125500) Train Loss image: 0.004601, Train Loss action:0.019930, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:16:14[0m] (step=0125600) Train Loss image: 0.005358, Train Loss action:0.015183, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:17:11[0m] (step=0125700) Train Loss image: 0.006737, Train Loss action:0.020327, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:18:09[0m] (step=0125800) Train Loss image: 0.004386, Train Loss action:0.014798, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:19:07[0m] (step=0125900) Train Loss image: 0.004406, Train Loss action:0.015966, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:20:04[0m] (step=0126000) Train Loss image: 0.004831, Train Loss action:0.015184, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:21:03[0m] (step=0126100) Train Loss image: 0.004932, Train Loss action:0.015243, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.98e-05
[[34m2025-11-24 18:22:00[0m] (step=0126200) Train Loss image: 0.004188, Train Loss action:0.013216, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:22:58[0m] (step=0126300) Train Loss image: 0.005527, Train Loss action:0.012985, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:23:55[0m] (step=0126400) Train Loss image: 0.004990, Train Loss action:0.017911, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:24:53[0m] (step=0126500) Train Loss image: 0.003164, Train Loss action:0.011570, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:25:50[0m] (step=0126600) Train Loss image: 0.006233, Train Loss action:0.018506, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:26:48[0m] (step=0126700) Train Loss image: 0.004209, Train Loss action:0.016388, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:27:45[0m] (step=0126800) Train Loss image: 0.003547, Train Loss action:0.012488, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:28:43[0m] (step=0126900) Train Loss image: 0.003913, Train Loss action:0.013641, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:29:40[0m] (step=0127000) Train Loss image: 0.004657, Train Loss action:0.015296, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:30:38[0m] (step=0127100) Train Loss image: 0.005922, Train Loss action:0.020120, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:31:35[0m] (step=0127200) Train Loss image: 0.005060, Train Loss action:0.017067, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:32:33[0m] (step=0127300) Train Loss image: 0.005078, Train Loss action:0.015831, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:33:30[0m] (step=0127400) Train Loss image: 0.005970, Train Loss action:0.018187, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:34:28[0m] (step=0127500) Train Loss image: 0.005874, Train Loss action:0.019173, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:35:25[0m] (step=0127600) Train Loss image: 0.005029, Train Loss action:0.019480, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:36:23[0m] (step=0127700) Train Loss image: 0.005529, Train Loss action:0.020309, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:37:20[0m] (step=0127800) Train Loss image: 0.005908, Train Loss action:0.018254, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:37:34[0m] Beginning epoch 49...
[[34m2025-11-24 18:38:20[0m] (step=0127900) Train Loss image: 0.005731, Train Loss action:0.019545, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 18:39:18[0m] (step=0128000) Train Loss image: 0.004725, Train Loss action:0.016457, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:40:15[0m] (step=0128100) Train Loss image: 0.007202, Train Loss action:0.022221, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:41:13[0m] (step=0128200) Train Loss image: 0.003455, Train Loss action:0.012018, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:42:11[0m] (step=0128300) Train Loss image: 0.004277, Train Loss action:0.014336, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:43:08[0m] (step=0128400) Train Loss image: 0.004808, Train Loss action:0.015406, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:44:06[0m] (step=0128500) Train Loss image: 0.005835, Train Loss action:0.018380, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:45:03[0m] (step=0128600) Train Loss image: 0.004270, Train Loss action:0.014246, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:46:01[0m] (step=0128700) Train Loss image: 0.004528, Train Loss action:0.016923, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:46:58[0m] (step=0128800) Train Loss image: 0.004367, Train Loss action:0.015082, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:47:56[0m] (step=0128900) Train Loss image: 0.003541, Train Loss action:0.010371, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:48:54[0m] (step=0129000) Train Loss image: 0.005535, Train Loss action:0.018659, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:49:51[0m] (step=0129100) Train Loss image: 0.005478, Train Loss action:0.015495, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:50:49[0m] (step=0129200) Train Loss image: 0.004261, Train Loss action:0.015427, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:51:46[0m] (step=0129300) Train Loss image: 0.004112, Train Loss action:0.014318, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:52:44[0m] (step=0129400) Train Loss image: 0.005107, Train Loss action:0.017854, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:53:42[0m] (step=0129500) Train Loss image: 0.004312, Train Loss action:0.016080, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.98e-05
[[34m2025-11-24 18:54:40[0m] (step=0129600) Train Loss image: 0.005915, Train Loss action:0.019999, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:55:37[0m] (step=0129700) Train Loss image: 0.005292, Train Loss action:0.017650, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:56:35[0m] (step=0129800) Train Loss image: 0.005459, Train Loss action:0.018641, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 18:57:33[0m] (step=0129900) Train Loss image: 0.005426, Train Loss action:0.018563, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 18:58:32[0m] (step=0130000) Train Loss image: 0.004825, Train Loss action:0.015373, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 9.98e-05
[[34m2025-11-24 18:58:37[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0130000.pt
[[34m2025-11-24 18:59:35[0m] (step=0130100) Train Loss image: 0.004738, Train Loss action:0.017458, Train Loss depth:0.000000, Train Steps/Sec: 1.58, LR: 9.98e-05
[[34m2025-11-24 19:00:33[0m] (step=0130200) Train Loss image: 0.005270, Train Loss action:0.018916, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 19:01:30[0m] (step=0130300) Train Loss image: 0.004446, Train Loss action:0.014223, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.98e-05
[[34m2025-11-24 19:01:54[0m] Beginning epoch 50...
[[34m2025-11-24 19:02:30[0m] (step=0130400) Train Loss image: 0.005541, Train Loss action:0.020409, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.98e-05
[[34m2025-11-24 19:03:28[0m] (step=0130500) Train Loss image: 0.004266, Train Loss action:0.015334, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.98e-05
[[34m2025-11-24 19:04:25[0m] (step=0130600) Train Loss image: 0.003826, Train Loss action:0.013095, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:05:23[0m] (step=0130700) Train Loss image: 0.005744, Train Loss action:0.018703, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:06:20[0m] (step=0130800) Train Loss image: 0.004316, Train Loss action:0.014657, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:07:18[0m] (step=0130900) Train Loss image: 0.005611, Train Loss action:0.017620, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:08:15[0m] (step=0131000) Train Loss image: 0.004861, Train Loss action:0.018648, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:09:13[0m] (step=0131100) Train Loss image: 0.003862, Train Loss action:0.011009, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:10:10[0m] (step=0131200) Train Loss image: 0.004788, Train Loss action:0.015378, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:11:08[0m] (step=0131300) Train Loss image: 0.006078, Train Loss action:0.019149, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:12:05[0m] (step=0131400) Train Loss image: 0.005938, Train Loss action:0.020480, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:13:03[0m] (step=0131500) Train Loss image: 0.004187, Train Loss action:0.012946, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:14:00[0m] (step=0131600) Train Loss image: 0.005700, Train Loss action:0.018694, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:14:58[0m] (step=0131700) Train Loss image: 0.004966, Train Loss action:0.015145, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:15:55[0m] (step=0131800) Train Loss image: 0.004362, Train Loss action:0.014607, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:16:53[0m] (step=0131900) Train Loss image: 0.005684, Train Loss action:0.018683, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:17:50[0m] (step=0132000) Train Loss image: 0.005632, Train Loss action:0.023120, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:18:48[0m] (step=0132100) Train Loss image: 0.004286, Train Loss action:0.013836, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:19:45[0m] (step=0132200) Train Loss image: 0.005533, Train Loss action:0.016543, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:20:43[0m] (step=0132300) Train Loss image: 0.003354, Train Loss action:0.009295, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:21:40[0m] (step=0132400) Train Loss image: 0.003865, Train Loss action:0.011779, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:22:38[0m] (step=0132500) Train Loss image: 0.005280, Train Loss action:0.017087, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:23:35[0m] (step=0132600) Train Loss image: 0.005758, Train Loss action:0.019838, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:24:33[0m] (step=0132700) Train Loss image: 0.005569, Train Loss action:0.016797, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:25:30[0m] (step=0132800) Train Loss image: 0.005636, Train Loss action:0.021274, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:26:04[0m] Beginning epoch 51...
[[34m2025-11-24 19:26:30[0m] (step=0132900) Train Loss image: 0.005403, Train Loss action:0.016970, Train Loss depth:0.000000, Train Steps/Sec: 1.67, LR: 9.97e-05
[[34m2025-11-24 19:27:28[0m] (step=0133000) Train Loss image: 0.003394, Train Loss action:0.011058, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:28:26[0m] (step=0133100) Train Loss image: 0.003454, Train Loss action:0.011135, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.97e-05
[[34m2025-11-24 19:29:24[0m] (step=0133200) Train Loss image: 0.005702, Train Loss action:0.018878, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:30:21[0m] (step=0133300) Train Loss image: 0.003934, Train Loss action:0.015755, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:31:19[0m] (step=0133400) Train Loss image: 0.005148, Train Loss action:0.015792, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:32:17[0m] (step=0133500) Train Loss image: 0.004933, Train Loss action:0.019278, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:33:14[0m] (step=0133600) Train Loss image: 0.005413, Train Loss action:0.017770, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 19:34:12[0m] (step=0133700) Train Loss image: 0.004873, Train Loss action:0.014183, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
